
Host: Kevins-MacBook-Pro.local

trans_ints  :       0.00u       0.00s       0.00w      1 call
Trans (OV|OV):       0.00u       0.00s       0.00w      1 call
Sort chem -> phys:       0.00u       0.00s       0.00w      1 call
Sort (OV|OV) -> <OO|VV>:       0.00u       0.00s       0.00w      1 call
Trans OEI   :       0.00u       0.00s       0.00w      1 call
Build Denominators:       0.00u       0.00s       0.00w      1 call
T2(1)       :       0.00u       0.00s       0.00w      1 call
MP2 Energy  :       0.00u       0.00s       0.00w      1 call

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Sat Nov 22 18:50:24 2014
Timers Off: Sat Nov 22 18:50:25 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      3 calls
JK: (A|Q)^-1/2:       0.20u       0.00s       1.00w      3 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      3 calls
Form H      :       0.00u       0.00s       0.00w      3 calls
Form S/X    :       0.00u       0.00s       0.00w      3 calls
Guess       :       0.00u       0.00s       0.00w      3 calls
Form G      :       0.00u       0.00s       0.00w     33 calls
JK: D       :       0.00u       0.00s       0.00w     33 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     23 calls
JK: JK      :       0.00u       0.00s       0.00w     33 calls
JK: J       :       0.00u       0.00s       0.00w     23 calls
JK: J1      :       0.00u       0.00s       0.00w     23 calls
JK: J2      :       0.00u       0.00s       0.00w     23 calls
JK: K       :       0.00u       0.00s       0.00w     23 calls
JK: K1      :       0.00u       0.00s       0.00w     23 calls
JK: K2      :       0.00u       0.00s       0.00w     23 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     23 calls
Form F      :       0.00u       0.00s       0.00w     33 calls
DIIS        :       0.00u       0.00s       0.00w     33 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     33 calls
Form C      :       0.00u       0.00s       0.00w     33 calls
Form D      :       0.00u       0.00s       0.00w     33 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     30 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     30 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     30 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     30 calls
trans_ints  :       0.00u       0.02s       0.00w      1 call
Trans (OV|OV):       0.00u       0.02s       0.00w      1 call
Sort chem -> phys:       0.00u       0.00s       0.00w      1 call
Sort (OV|OV) -> <OO|VV>:       0.00u       0.00s       0.00w      1 call
Trans OEI   :       0.00u       0.00s       0.00w      1 call
Build Denominators:       0.00u       0.00s       0.00w      1 call
T2(1)       :       0.00u       0.00s       0.00w      1 call
MP2 Energy  :       0.00u       0.00s       0.00w      1 call

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Sat Nov 22 18:52:00 2014
Timers Off: Sat Nov 22 18:52:00 2014

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.02u       0.00s       0.00w     20 calls
JK: D       :       0.00u       0.00s       0.00w     20 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     15 calls
JK: JK      :       0.00u       0.00s       0.00w     20 calls
JK: J       :       0.00u       0.00s       0.00w     15 calls
JK: J1      :       0.00u       0.00s       0.00w     15 calls
JK: J2      :       0.00u       0.00s       0.00w     15 calls
JK: K       :       0.00u       0.00s       0.00w     15 calls
JK: K1      :       0.00u       0.00s       0.00w     15 calls
JK: K2      :       0.00u       0.00s       0.00w     15 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     15 calls
Form F      :       0.00u       0.00s       0.00w     20 calls
DIIS        :       0.00u       0.00s       0.00w     20 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     20 calls
Form C      :       0.00u       0.00s       0.00w     20 calls
Form D      :       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     18 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Sat Nov 22 18:52:25 2014
Timers Off: Sat Nov 22 18:52:25 2014

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.00u       0.00s       0.00w     20 calls
JK: D       :       0.00u       0.00s       0.00w     20 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     15 calls
JK: JK      :       0.00u       0.00s       0.00w     20 calls
JK: J       :       0.00u       0.00s       0.00w     15 calls
JK: J1      :       0.00u       0.00s       0.00w     15 calls
JK: J2      :       0.00u       0.00s       0.00w     15 calls
JK: K       :       0.00u       0.00s       0.00w     15 calls
JK: K1      :       0.00u       0.00s       0.00w     15 calls
JK: K2      :       0.00u       0.00s       0.00w     15 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     15 calls
Form F      :       0.00u       0.00s       0.00w     20 calls
DIIS        :       0.00u       0.00s       0.00w     20 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     20 calls
Form C      :       0.02u       0.00s       0.00w     20 calls
Form D      :       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     18 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Sat Nov 22 18:57:44 2014
Timers Off: Sat Nov 22 18:57:45 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       1.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.02s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.03u       0.00s       0.00w     22 calls
JK: D       :       0.00u       0.00s       0.00w     22 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     15 calls
JK: JK      :       0.02u       0.00s       0.00w     22 calls
JK: J       :       0.00u       0.00s       0.00w     15 calls
JK: J1      :       0.00u       0.00s       0.00w     15 calls
JK: J2      :       0.00u       0.00s       0.00w     15 calls
JK: K       :       0.00u       0.00s       0.00w     15 calls
JK: K1      :       0.00u       0.00s       0.00w     15 calls
JK: K2      :       0.00u       0.00s       0.00w     15 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     15 calls
Form F      :       0.00u       0.00s       0.00w     22 calls
DIIS        :       0.00u       0.02s       0.00w     22 calls
DIISManager::add_entry:       0.00u       0.02s       0.00w     22 calls
Form C      :       0.00u       0.00s       0.00w     22 calls
Form D      :       0.00u       0.00s       0.00w     22 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     20 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Sat Nov 22 18:58:39 2014
Timers Off: Sat Nov 22 18:58:40 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.02u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.12u       0.00s       1.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.02u       0.00s       0.00w     22 calls
JK: D       :       0.00u       0.00s       0.00w     22 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     15 calls
JK: JK      :       0.00u       0.00s       0.00w     22 calls
JK: J       :       0.00u       0.00s       0.00w     15 calls
JK: J1      :       0.00u       0.00s       0.00w     15 calls
JK: J2      :       0.00u       0.00s       0.00w     15 calls
JK: K       :       0.00u       0.00s       0.00w     15 calls
JK: K1      :       0.00u       0.00s       0.00w     15 calls
JK: K2      :       0.00u       0.00s       0.00w     15 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     15 calls
Form F      :       0.00u       0.00s       0.00w     22 calls
DIIS        :       0.00u       0.00s       0.00w     22 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     22 calls
Form C      :       0.00u       0.00s       0.00w     22 calls
Form D      :       0.00u       0.00s       0.00w     22 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     20 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Sat Nov 22 19:03:31 2014
Timers Off: Sat Nov 22 19:03:32 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.02u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       1.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.00u       0.00s       0.00w     22 calls
JK: D       :       0.00u       0.00s       0.00w     22 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     15 calls
JK: JK      :       0.00u       0.00s       0.00w     22 calls
JK: J       :       0.00u       0.00s       0.00w     15 calls
JK: J1      :       0.00u       0.00s       0.00w     15 calls
JK: J2      :       0.00u       0.00s       0.00w     15 calls
JK: K       :       0.00u       0.00s       0.00w     15 calls
JK: K1      :       0.00u       0.00s       0.00w     15 calls
JK: K2      :       0.00u       0.00s       0.00w     15 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     15 calls
Form F      :       0.00u       0.00s       0.00w     22 calls
DIIS        :       0.00u       0.00s       0.00w     22 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     22 calls
Form C      :       0.00u       0.00s       0.00w     22 calls
Form D      :       0.00u       0.00s       0.00w     22 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     20 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     20 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Sat Nov 22 19:07:07 2014
Timers Off: Sat Nov 22 19:07:07 2014

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.05u       0.00s       0.00w     71 calls
JK: D       :       0.00u       0.00s       0.00w     71 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     45 calls
JK: JK      :       0.02u       0.00s       0.00w     71 calls
JK: J       :       0.00u       0.00s       0.00w     45 calls
JK: J1      :       0.00u       0.00s       0.00w     45 calls
JK: J2      :       0.00u       0.00s       0.00w     45 calls
JK: K       :       0.00u       0.00s       0.00w     45 calls
JK: K1      :       0.00u       0.00s       0.00w     45 calls
JK: K2      :       0.00u       0.00s       0.00w     45 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     45 calls
Form F      :       0.00u       0.00s       0.00w     71 calls
DIIS        :       0.00u       0.00s       0.00w     71 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     71 calls
Form C      :       0.02u       0.00s       0.00w     71 calls
Form D      :       0.00u       0.00s       0.00w     71 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     69 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     69 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     69 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     69 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Sat Nov 22 19:12:33 2014
Timers Off: Sat Nov 22 19:12:34 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.02u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.12u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.07u       0.02s       0.00w     72 calls
JK: D       :       0.00u       0.00s       0.00w     72 calls
JK: USO2AO  :       0.02u       0.00s       0.00w     59 calls
JK: JK      :       0.02u       0.02s       0.00w     72 calls
JK: J       :       0.00u       0.00s       0.00w     59 calls
JK: J1      :       0.00u       0.00s       0.00w     59 calls
JK: J2      :       0.00u       0.00s       0.00w     59 calls
JK: K       :       0.00u       0.00s       0.00w     59 calls
JK: K1      :       0.00u       0.00s       0.00w     59 calls
JK: K2      :       0.00u       0.00s       0.00w     59 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     59 calls
Form F      :       0.00u       0.00s       0.00w     72 calls
DIIS        :       0.00u       0.00s       0.00w     72 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     72 calls
Form C      :       0.00u       0.00s       0.00w     72 calls
Form D      :       0.00u       0.00s       0.00w     72 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     70 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     70 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     70 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     70 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Sat Nov 22 19:12:59 2014
Timers Off: Sat Nov 22 19:13:00 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.15u       0.00s       1.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.03u       0.02s       0.00w     64 calls
JK: D       :       0.00u       0.00s       0.00w     64 calls
JK: USO2AO  :       0.02u       0.00s       0.00w     40 calls
JK: JK      :       0.02u       0.02s       0.00w     64 calls
JK: J       :       0.00u       0.00s       0.00w     40 calls
JK: J1      :       0.00u       0.00s       0.00w     40 calls
JK: J2      :       0.00u       0.00s       0.00w     40 calls
JK: K       :       0.02u       0.00s       0.00w     40 calls
JK: K1      :       0.02u       0.00s       0.00w     40 calls
JK: K2      :       0.00u       0.00s       0.00w     40 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     40 calls
Form F      :       0.00u       0.00s       0.00w     64 calls
DIIS        :       0.02u       0.00s       0.00w     64 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     64 calls
Form C      :       0.00u       0.00s       0.00w     64 calls
Form D      :       0.00u       0.00s       0.00w     64 calls
DIISManager::extrapolate:       0.02u       0.00s       0.00w     62 calls
DIISManager::extrapolate: bMatrix setup:       0.02u       0.00s       0.00w     62 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     62 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     62 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Sat Nov 22 19:14:30 2014
Timers Off: Sat Nov 22 19:14:31 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       1.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.02s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.07u       0.02s       0.00w     65 calls
JK: D       :       0.00u       0.00s       0.00w     65 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     40 calls
JK: JK      :       0.03u       0.02s       0.00w     65 calls
JK: J       :       0.00u       0.00s       0.00w     40 calls
JK: J1      :       0.00u       0.00s       0.00w     40 calls
JK: J2      :       0.00u       0.00s       0.00w     40 calls
JK: K       :       0.02u       0.00s       0.00w     40 calls
JK: K1      :       0.02u       0.00s       0.00w     40 calls
JK: K2      :       0.00u       0.00s       0.00w     40 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     40 calls
Form F      :       0.00u       0.00s       0.00w     65 calls
DIIS        :       0.00u       0.00s       0.00w     65 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     65 calls
Form C      :       0.00u       0.00s       0.00w     65 calls
Form D      :       0.00u       0.00s       0.00w     65 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     63 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     63 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     63 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     63 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Nov 27 15:12:03 2014
Timers Off: Thu Nov 27 15:12:04 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.03u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.07u       0.02s       0.00w     98 calls
JK: D       :       0.00u       0.00s       0.00w     98 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     52 calls
JK: JK      :       0.05u       0.02s       0.00w     98 calls
JK: J       :       0.00u       0.00s       0.00w     52 calls
JK: J1      :       0.00u       0.00s       0.00w     52 calls
JK: J2      :       0.00u       0.00s       0.00w     52 calls
JK: K       :       0.03u       0.00s       0.00w     52 calls
JK: K1      :       0.03u       0.00s       0.00w     52 calls
JK: K2      :       0.00u       0.00s       0.00w     52 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     52 calls
Form F      :       0.00u       0.00s       0.00w     98 calls
DIIS        :       0.02u       0.00s       0.00w     98 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     98 calls
Form C      :       0.02u       0.00s       0.00w     98 calls
Form D      :       0.00u       0.00s       0.00w     98 calls
DIISManager::extrapolate:       0.02u       0.00s       0.00w     96 calls
DIISManager::extrapolate: bMatrix setup:       0.02u       0.00s       0.00w     96 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     96 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     96 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Fri Jan 16 01:33:22 2015
Timers Off: Fri Jan 16 01:33:23 2015

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.02u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.05u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.02s       0.00w      2 calls
Form G      :       0.03u       0.02s       0.00w     93 calls
JK: D       :       0.00u       0.00s       0.00w     93 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     56 calls
JK: JK      :       0.03u       0.02s       0.00w     93 calls
JK: J       :       0.00u       0.00s       0.00w     56 calls
JK: J1      :       0.00u       0.00s       0.00w     56 calls
JK: J2      :       0.00u       0.00s       0.00w     56 calls
JK: K       :       0.02u       0.00s       0.00w     56 calls
JK: K1      :       0.00u       0.00s       0.00w     56 calls
JK: K2      :       0.02u       0.00s       0.00w     56 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     56 calls
Form F      :       0.00u       0.00s       0.00w     93 calls
DIIS        :       0.02u       0.00s       0.00w     93 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     93 calls
Form C      :       0.02u       0.00s       0.00w     93 calls
Form D      :       0.00u       0.00s       0.00w     93 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     91 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     91 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     91 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     91 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Fri Jan 16 01:34:03 2015
Timers Off: Fri Jan 16 01:34:04 2015

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.07u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.02s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.02u       0.03s       1.00w    102 calls
JK: D       :       0.00u       0.00s       0.00w    102 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     55 calls
JK: JK      :       0.02u       0.03s       1.00w    102 calls
JK: J       :       0.00u       0.00s       0.00w     55 calls
JK: J1      :       0.00u       0.00s       0.00w     55 calls
JK: J2      :       0.00u       0.00s       0.00w     55 calls
JK: K       :       0.02u       0.00s       1.00w     55 calls
JK: K1      :       0.02u       0.00s       1.00w     55 calls
JK: K2      :       0.00u       0.00s       0.00w     55 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     55 calls
Form F      :       0.00u       0.00s       0.00w    102 calls
DIIS        :       0.02u       0.00s       0.00w    102 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w    102 calls
Form C      :       0.02u       0.00s       0.00w    102 calls
Form D      :       0.00u       0.00s       0.00w    102 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w    100 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w    100 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w    100 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w    100 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Fri Jan 16 01:34:22 2015
Timers Off: Fri Jan 16 01:34:22 2015

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.02u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.03u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.02u       0.02s       0.00w     81 calls
JK: D       :       0.00u       0.00s       0.00w     81 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     32 calls
JK: JK      :       0.02u       0.02s       0.00w     81 calls
JK: J       :       0.00u       0.00s       0.00w     32 calls
JK: J1      :       0.00u       0.00s       0.00w     32 calls
JK: J2      :       0.00u       0.00s       0.00w     32 calls
JK: K       :       0.02u       0.00s       0.00w     32 calls
JK: K1      :       0.00u       0.00s       0.00w     32 calls
JK: K2      :       0.02u       0.00s       0.00w     32 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     32 calls
Form F      :       0.00u       0.00s       0.00w     81 calls
DIIS        :       0.02u       0.00s       0.00w     81 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     81 calls
Form C      :       0.02u       0.00s       0.00w     81 calls
Form D      :       0.00u       0.00s       0.00w     81 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     79 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     79 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     79 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     79 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Feb 12 14:26:49 2015
Timers Off: Thu Feb 12 14:26:50 2015

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.05u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.03u       0.00s       0.00w     65 calls
JK: D       :       0.00u       0.00s       0.00w     65 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     38 calls
JK: JK      :       0.02u       0.00s       0.00w     65 calls
JK: J       :       0.00u       0.00s       0.00w     38 calls
JK: J1      :       0.00u       0.00s       0.00w     38 calls
JK: J2      :       0.00u       0.00s       0.00w     38 calls
JK: K       :       0.00u       0.00s       0.00w     38 calls
JK: K1      :       0.00u       0.00s       0.00w     38 calls
JK: K2      :       0.00u       0.00s       0.00w     38 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     38 calls
Form F      :       0.00u       0.00s       0.00w     65 calls
DIIS        :       0.00u       0.00s       0.00w     65 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     65 calls
Form C      :       0.00u       0.00s       0.00w     65 calls
Form D      :       0.00u       0.00s       0.00w     65 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     63 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     63 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     63 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     63 calls

***********************************************************
